year,VO cash,VO SGOV,difference
2020,0.4286870369,0.4194328081,-0.0092542288
2021,0.6843727241,0.6804630558,-0.0039096683
2022,-0.3801629093,-0.3758397952,0.0043231140
2023,1.4200628895,1.4295429120,0.0094800226
2024,0.5468238961,0.5519016524,0.0050777564
2025,0.0038735549,0.0086534416,0.0047798867
2026,0.1245902327,0.1274698143,0.0028795816
